6.0 5.0 0.00395061827101062
6.0 6.0 0.0017217089245404882
6.0 7.0 0.0016032012633219739
6.0 8.0 0.0019587622325799026
6.0 9.0 0.0024513579390689766
6.0 10.0 0.003015677184612209
6.0 11.0 0.0036391863238887656
6.0 12.0 0.004318972493002948
6.0 13.0 0.005053758115655171
6.0 14.0 0.005842492333672178
6.0 15.0 0.006684113440948214
6.0 16.0 0.0075775126888671385
6.0 17.0 0.008521531916695746
6.0 18.0 0.00951496680684144
6.0 19.0 0.01055657109068947
7.0 1.0 2.8164497449927635
7.0 2.0 0.3651504646453206
7.0 3.0 0.07344919688105739
7.0 4.0 0.016092931543397138
7.0 5.0 0.0035659015193107435
7.0 6.0 0.0009459099809020488
7.0 7.0 0.0004992731242224879
7.0 8.0 0.0005098818230406255
7.0 9.0 0.000620362816451725
7.0 10.0 0.0007612901283398088
7.0 11.0 0.0009198887242725662
7.0 12.0 0.0010938665657926339
7.0 13.0 0.0012827810825413177
7.0 14.0 0.0014865014828236434
7.0 15.0 0.0017049446638169319
7.0 16.0 0.0019380311412465767
7.0 17.0 0.002185677911916206
7.0 18.0 0.0024477973821793175
7.0 19.0 0.002724297278226484
8.0 1.0 2.8450609201914117
8.0 2.0 0.3700277518150511
8.0 3.0 0.07470709204699472
8.0 4.0 0.01637593607228205
8.0 5.0 0.0035238960037090594
8.0 6.0 0.0007647860745340074
8.0 7.0 0.00022484544408996054
8.0 8.0 0.00014566842605678865
8.0 9.0 0.0001585162713745314
8.0 10.0 0.00019129866103406723
8.0 11.0 0.0002307090873349127
8.0 12.0 0.0002743942846366587
8.0 13.0 0.00032194887718645093
8.0 14.0 0.0003733017153828011
8.0 15.0 0.0004284372301593953
8.0 16.0 0.00048734866110650144
8.0 17.0 0.0005500303802905004
8.0 18.0 0.0006164766565642243
8.0 19.0 0.0006866814598863735
9.0 1.0 2.859485934211342
9.0 2.0 0.3725019512023137
9.0 3.0 0.07536139751176629
9.0 4.0 0.016545818452314953
9.0 5.0 0.003540784048142842
9.0 6.0 0.0007263426619216196
9.0 7.0 0.00015771687965654424
9.0 8.0 5.478191231533813e-05
9.0 9.0 4.2853944636933594e-05
9.0 10.0 4.840643221631913e-05
9.0 11.0 5.78211139040663e-05
9.0 12.0 6.868427540712707e-05
9.0 13.0 8.058204493865961e-05
9.0 14.0 9.344509203340623e-05
9.0 15.0 0.000107261831106098
9.0 16.0 0.00012203013115369421
9.0 17.0 0.00013774936717414477
9.0 18.0 0.0001544191354280744
9.0 19.0 0.00017203904815010773
