4.0 11.0 -1.316654348246923
4.0 12.0 -1.2552722299797625
4.0 13.0 -1.2004738051414636
4.0 14.0 -1.1512663736230448
4.0 15.0 -1.1068523342916567
4.0 16.0 -1.0665813363129613
4.0 17.0 -1.0299164160370502
4.0 18.0 -0.9964095000927243
4.0 19.0 -0.9656832821236203
5.0 1.0 0.42346480918716595
5.0 2.0 -0.47131560658249094
5.0 3.0 -1.1721208664863025
5.0 4.0 -1.7973720432483948
5.0 5.0 -2.2296536660529114
5.0 6.0 -2.311731871027452
5.0 7.0 -2.2257835191787607
5.0 8.0 -2.1194182179567593
5.0 9.0 -2.0214462417858097
5.0 10.0 -1.933837670029871
5.0 11.0 -1.8551925379179302
5.0 12.0 -1.784067958497842
5.0 13.0 -1.7193063456721378
5.0 14.0 -1.659995839556102
5.0 15.0 -1.6054089006287173
5.0 16.0 -1.5549556646042204
5.0 17.0 -1.5081507477619491
5.0 18.0 -1.4645894686047416
5.0 19.0 -1.4239305078906428
6.0 1.0 0.4409364500028622
6.0 2.0 -0.4489449223911285
6.0 3.0 -1.1479260244088265
6.0 4.0 -1.8026748243009132
6.0 5.0 -2.40333493194054
6.0 6.0 -2.764040269094142
6.0 7.0 -2.795011953317938
6.0 8.0 -2.7080182780997903
6.0 9.0 -2.610593269716107
6.0 10.0 -2.5206151495432203
6.0 11.0 -2.4389957081402103
6.0 12.0 -2.364619561810519
6.0 13.0 -2.2963855481533035
6.0 14.0 -2.233401848728078
6.0 15.0 -2.174956187923762
6.0 16.0 -2.1204733276578445
6.0 17.0 -2.069482324998847
6.0 18.0 -2.02159272237396
6.0 19.0 -1.9764771232586853
7.0 1.0 0.4497020063554578
7.0 2.0 -0.4375281423915448
7.0 3.0 -1.134012948568043
7.0 4.0 -1.7933648361006567
7.0 5.0 -2.4478306549285267
7.0 6.0 -3.0241501915298903
7.0 7.0 -3.3016618104353723
7.0 8.0 -3.292530469224041
7.0 9.0 -3.207354240290193
7.0 10.0 -3.1184498011025825
7.0 11.0 -3.0362647040923463
7.0 12.0 -2.96103565134805
7.0 13.0 -2.891847452995387
7.0 14.0 -2.8278346529467
7.0 15.0 -2.768289711776845
7.0 16.0 -2.7126392485457407
7.0 17.0 -2.6604138364161707
7.0 18.0 -2.6112245338340654
7.0 19.0 -2.564745503336626
8.0 1.0 0.4540915702109279
8.0 2.0 -0.43176570293679006
8.0 3.0 -1.1266381680492763
8.0 4.0 -1.7857938656969823
8.0 5.0 -2.4529769167320183
8.0 6.0 -3.1164600278629653
8.0 7.0 -3.648115905927182
8.0 8.0 -3.836634569306932
8.0 9.0 -3.7999261489684697
8.0 10.0 -3.7182880674701093
8.0 11.0 -3.636935296957195
8.0 12.0 -3.561624937215679
8.0 13.0 -3.492213083844983
8.0 14.0 -3.4279400132511246
8.0 15.0 -3.368112796046286
8.0 16.0 -3.312160221844255
8.0 17.0 -3.2596133213013756
8.0 18.0 -3.210083362998458
8.0 19.0 -3.1632446775853102
9.0 1.0 0.4562879645969811
9.0 2.0 -0.42887144803082167
9.0 3.0 -1.1228510565201786
9.0 4.0 -1.7813117452181253
9.0 5.0 -2.450900559863058
9.0 6.0 -3.1388584460943028
9.0 7.0 -3.8021218210424284
9.0 8.0 -4.261362803630386
9.0 9.0 -4.368009185655373
9.0 10.0 -4.315096916771194
9.0 11.0 -4.23791353853849
9.0 12.0 -4.163142672710313
9.0 13.0 -4.093761710283577
9.0 14.0 -4.029443499255365
9.0 15.0 -3.9695547892602034
9.0 16.0 -3.913532918404816
9.0 17.0 -3.860910384484248
9.0 18.0 -3.811298880618592
9.0 19.0 -3.764372966431841
